eureka               [jʊ'rikə]            int. 有了！；找到了！ n. (Eureka)人名；(西)欧雷卡
hew                  [hju]                vt. 砍；劈；砍倒 vi. 砍；劈；坚持 n. (Hew)人名；(英)休；(东南亚国家华语)丘
ginormous            [dʒaɪ'nɔrməs]        adj. 极大的；甭提有多大的
episode              ['ɛpɪsod]            n. 插曲；一段情节；插话；有趣的事件
luxury               ['lʌɡʒəri]           n. 奢侈，奢华；奢侈品；享受 adj. 奢侈的
outweigh             ['aʊt'we]            vt. 比…重（在重量上）；比…重要；比…有价值
pragmatic            [præg'mætɪk]         adj. 实际的；实用主义的；国事的
anime                ['ænɪme]             n. 日本动漫；芳香树脂
animation            [,ænɪ'meʃən]         n. 活泼，生气；激励；卡通片绘制
provisional          [prə'vɪʒənl]         adj. 临时的，暂时的；暂定的 n. 临时邮票
doctor               ['dɑktɚ]             vt. 修理；篡改，伪造；为…治病；授以博士学位 n. 医生；博士 vi. 就医；行医
leverage             ['lɛvərɪdʒ]          n. 手段，影响力；杠杆作用；杠杆效率 v. 利用；举债经营
metamorphose         [,mɛtə'mɔrfoz]       vt. 变质；变形；使变成
transfiguration      [,trænzfɪɡjʊ'reʃən]  n. 变形；变容；变貌
transfigure          [trænsˈfɪɡjər]       v. （使）改观，美化
phrase               [frez]               n. 短语, 习语, 措辞, 乐句 vt. 措词, 将(乐曲)分成乐句
reshape              [riˈʃep]             vt. 改造；再成形
disrupt              [dɪs'rʌpt]           vt. 破坏；使瓦解；使分裂；使中断；使陷于混乱 adj. 分裂的，中断的；分散的
revolutionize        ['rɛvə'lʊʃə'naɪz]    vt. 发动革命；彻底改革；宣传革命 vi. 革命化；从事革命
trajectory           [trə'dʒɛktəri]       n. [物] 轨道，轨线；[航][军] 弹道
radically            ['rædɪkli]           adv. 根本上；彻底地；以激进的方式
preliminary          [prɪ'lɪmɪnɛri]       n. 准备；预赛；初步措施 adj. 初步的；开始的；预备的
facilitate           [fə'sɪlə'tet]        vt. 促进；帮助；使容易
inquirer             [in'kwaiərə]         n. 调查者；询问者
concentrated         ['kɑnsn'tretɪd]      adj. 集中的；浓缩的；全神贯注的 v. 集中（concentrate的过去分词）
loess                ['loɪs]              n. [地质] 黄土 n. (Loess)人名；(德)勒斯
unparalleled         [ʌn'pærəlɛld]        adj. 无比的；无双的；空前未有的
technique            [tɛk'nik]            n. 技巧，技术；手法
roughing             ['rʌfɪŋ]             n. 初步加工（粗选） v. 殴打；草拟（rough的现在分词）
misnomer             [,mɪs'nomɚ]          n. 用词不当；误称；写错姓名
evaporate            [ɪ'væpəret]          vt. 使……蒸发；使……脱水；使……消失 vi. 蒸发，挥发；消失，失踪
initials             [i'niʃəls]           n. 首字母；缩写；姓名中的大写字母（initial的复数）
paradigms            ['pærədim]           n. 范例，模范（paradigm的复数形式）
rad                  [ræd]                n. 拉德（辐射剂量单位） n. (Rad)人名；(塞、罗、德)拉德
groovy               ['ɡruvi]             adj. 出色的；绝妙的；时髦的
veers                [viə]                n. 方向的改变（veer的复数） v. 转向（veer的第三人称单数）
outright             ['aʊtraɪt]           adv. 全部地；立刻地；率直地；一直向前；痛快地 adj. 完全的，彻底的；直率的；总共的
nihilism             ['naɪɪlɪzəm]         n. 虚无主义；无政府主义；恐怖行为
prosaic              [prə'zeɪk]           adj. 平凡的，乏味的；散文体的
cram                 [kræm]               adj. 填鸭式学的 vi. 狼吞虎咽地吃东西；死记硬背功课 vt. 填满，塞满；死记硬背；猛吃 n. 死记硬背；极度拥挤 n. (Cram)人名；(英、德)克拉姆
rigor                ['rɪgɚ]              n. 严厉；精确；苛刻；僵硬 n. (Rigor)人名；(英、西、葡)里戈尔
calculus             ['kælkjələs]         n. [病理] 结石；微积分学
transport            ['trænspɔrt]         n. 运输；运输机；狂喜；流放犯 vt. 运输；流放；使狂喜
grill                [ɡrɪl]               vt. 烧，烤； vi. 拷问，严加盘问 n. 烤架，铁格子；烤肉
frill                [frɪl]               n. 装饰；褶边 vt. 折成皱边 vi. 起边皱
datagram             [ˈdetəˌɡræm]         n. 数据电报
gram                 [ɡræm]               n. 克；鹰嘴豆（用作饲料） n. (Gram)人名；(英、法、德、丹、挪、瑞典)格拉姆
intervening          [,ɪntɚ'vinɪŋ]        adj. 介于中间的 v. 介入（intervene的ing形式）
interoffice          [ˌɪntərˈɔːfɪs]       adj. （公司或其它组织的）各办公室间的；局间的
memo                 ['mɛmo]              n. 备忘录 n. (Memo)人名；(土、意)梅莫
memorandum           [,mɛmə'rændəm]       n. 备忘录；便笺
wreak                [rik]                vt. 发泄；报仇；造成（巨大的破坏或伤害）
havoc                ['hævək]             n. 大破坏；浩劫；蹂躏 vt. 严重破坏 vi. 损毁 n. (Havoc)人名；(英)哈沃克
substantial          [səbˈstænʃəl]        adj. 大量的；实质的；内容充实的 n. 本质；重要材料
whet                 [wɛt]                vt. 刺激；磨快；促进 n. 磨；开胃物；刺激物
vulnerable           ['vʌlnərəbl]         adj. 易受攻击的，易受…的攻击；易受伤害的；有弱点的
prevalent            ['prɛvələnt]         adj. 流行的；普遍的，广传的
devious              ['divɪəs]            adj. 偏僻的；弯曲的；不光明正大的
compromised          ['kɔmprəmaiz]        adj. 妥协的；妥协让步的，缺乏抵抗力的 vt. 妥协；连累（compromise的过去分词）
botnet               [ˈbɑːtnet]           n. 僵尸网络
collectively         [kə'lektivli]        adv. 共同地，全体地
legitimate           [ləˈdʒɪtəmɪt]        adj. 合法的；正当的；合理的；正统的 vt. 使合法；认为正当（等于legitimize）
vulnerability        [,vʌlnərə'bɪləti]    n. 易损性；弱点
deluge               ['dɛljʊdʒ]           n. 洪水；泛滥；暴雨 vt. 使泛滥；压倒
clogged              [klɑg]               adj. 阻塞的；堵住的 v. 阻塞；妨碍（clog的过去分词）
bogus                ['bogəs]             adj. 假的；伪造的 n. 伪币
blast                [blæst]              n. 爆炸；冲击波；一阵 vi. 猛攻 vt. 爆炸；损害；使枯萎 n. (Blast)人名；(德)布拉斯特
vicinity             [və'sɪnəti]          n. 邻近，附近；近处
masquerade           [,mæskə'red]         vi. 化装；伪装 n. 伪装；化妆舞会 vt. 化装；乔装
dutifully            ['du:tɪfəli]         adv. 忠实地；忠贞地
conceive             [kən'siv]            vt. 怀孕；构思；以为；持有 vi. 怀孕；设想；考虑
conferencing         ['kɑnfərənsɪŋ]       n. 会议技术 v. 开会（conference的现在分词）
MOE                                       abbr. 有效性量度（Measure of Effectiveness） n. (Moe)人名；(挪、瑞典)穆厄；(英)莫
layer                ['leɪr]              n. 层，层次；膜；[植]压条；放置者，计划者 vt. 把…分层堆放；借助压条法；生根繁殖；将（头发）剪成不同层次 vi. 形成或分成层次；[植]通过压条法而生根
incurring            [in'kə:]             n. 招致（遭受）
odd                  [ɑd]                 adj. 奇数的；古怪的；剩余的；临时的；零散的 n. 奇数；怪人；奇特的事物 n. (Odd)人名；(英、西、挪、瑞典)奥德
disclose             [dɪs'kloz]           vt. 公开；揭露
polymorphism         [,pɑlɪ'mɔrfɪzm]      n. 多态性；多形性；同质多晶
flickering           ['flɪkərɪŋ]          adj. 闪烁的，忽隐忽现的；摇曳的 v. 闪烁（flicker的ing形式）
disable              [dɪs'ebl]            vt. 使失去能力；使残废；使无资格
floating             ['flotɪŋ]            adj. 流动的；漂浮的，浮动的 v. 漂浮（float的现在分词）
overload             [,ovɚ'lod]           vt. 超载，超过负荷 n. 超载；负荷过多
solely               ['solli]             adv. 单独地，唯一地
emergency            [ɪ'mɝdʒənsi]         n. 紧急情况；突发事件；非常时刻 adj. 紧急的；备用的
anyway               ['ɛnɪ'we]            adv. 无论如何，不管怎样；总之
